term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-2,0.2837412618335744,0.21861362177582203,-0.14474143684703678,0.7122239605141856,1.2979120858467716,0.19431754652730757,-2,True,pork
1,0.36318944210855386,0.22969602963244312,-0.08701477597103463,0.8133936601881424,1.5811742270413873,0.11383820656817652,1,False,pork
2,-0.12445649755556022,0.07969218429559254,-0.2806531787749216,0.031740183663801144,-1.561715225346677,0.11835509041472211,2,False,pork
3,0.043223577313765256,0.17376475853307505,-0.29735534941106184,0.38380250403859234,0.24874766137080617,0.8035559788433961,3,False,pork
4,0.5679792504084282,0.4023159952700183,-0.22056010032080764,1.356518601137664,1.4117739714207072,0.1580165247681554,4,False,pork
5,0.20157648513560114,0.17039739659225026,-0.13240241218520934,0.5355553824564117,1.1829786673206069,0.2368176020682667,5,False,pork
6,0.5205077772974371,0.3177851972252319,-0.10235120926401742,1.1433667638588916,1.637923294861732,0.10143769585388517,6,False,pork
7,0.712334350744359,0.4000960153305587,-0.07185383930353606,1.4965225407922542,1.780408510581715,0.0750091299750363,7,False,pork
8,0.7089606244031958,0.39609974259242403,-0.06739487107795528,1.485316119884347,1.7898537872383755,0.07347741966898653,8,False,pork
